[2020-07-22T23:11:58.483Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-23 09:11:58"} 114.237 ms
[2020-07-22T23:14:57.002Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-23 09:14:56"} 206.173 ms
[2020-07-22T23:14:57.290Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 91.427 ms
[2020-07-22T23:14:57.361Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 36.191 ms
[2020-07-22T23:16:14.065Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 13.528 ms
[2020-07-22T23:16:30.789Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 22.825 ms
[2020-07-22T23:16:31.984Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 15.976 ms
[2020-07-23T01:50:49.668Z] ::1 [object Object] GET /api/business/collections/list_all/1 - {} - ms
[2020-07-23T01:51:31.659Z] ::1 [object Object] POST /api/admin/sessions/ 200 {"email":"email@email.com","password":"newpass","loginDate":"2020-07-23 11:51:31"} 251.673 ms
[2020-07-23T01:51:31.712Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 8.364 ms
[2020-07-23T01:51:31.794Z] ::1 email@email.com GET /api/business/collections/list_all/1 200 {} 25.937 ms
[2020-07-23T01:51:37.532Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 17.188 ms
[2020-07-23T01:59:36.955Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 144.309 ms
[2020-07-23T01:59:50.759Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 115.650 ms
[2020-07-23T02:00:00.608Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 11.950 ms
[2020-07-23T02:00:44.560Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 18.392 ms
[2020-07-23T02:01:18.135Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 9.191 ms
[2020-07-23T02:03:17.103Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 10.231 ms
[2020-07-23T02:04:31.763Z] ::1 email@email.com GET /api/admin/clients 404 {} 17.566 ms
[2020-07-23T02:04:47.001Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 28.353 ms
[2020-07-23T02:08:28.638Z] ::1 email@email.com GET /api/admin/clientservices/1 304 {} 28.564 ms
[2020-07-23T02:08:28.704Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 25.563 ms
[2020-07-23T02:08:30.313Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 20.040 ms
[2020-07-23T02:13:27.090Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 10.185 ms
[2020-07-23T02:14:20.126Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 16.792 ms
[2020-07-23T02:14:42.831Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 7.751 ms
[2020-07-23T02:27:13.287Z] ::1 email@email.com GET /api/business/collections/list_all/1 304 {} 48.507 ms
[2020-07-23T02:27:15.973Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 200 {} 70.602 ms
[2020-07-23T02:36:22.182Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 195.879 ms
[2020-07-23T02:36:22.415Z] ::1 email@email.com GET /api/admin/resolutions/list_all 200 {} 102.347 ms
[2020-07-23T02:37:24.044Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 142.098 ms
[2020-07-23T02:37:24.178Z] ::1 email@email.com GET /api/admin/resolutions/list_all 200 {} 18.713 ms
[2020-07-23T02:40:40.649Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 243.836 ms
[2020-07-23T02:40:40.732Z] ::1 email@email.com GET /api/admin/resolutions/list_all 200 {} 6.514 ms
[2020-07-23T02:42:05.928Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 177.356 ms
[2020-07-23T02:42:06.010Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.289 ms
[2020-07-23T02:45:20.164Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 176.994 ms
[2020-07-23T02:45:20.300Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 5.680 ms
[2020-07-23T02:46:19.570Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 117.164 ms
[2020-07-23T02:46:19.641Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 4.637 ms
[2020-07-23T02:46:48.862Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 207.552 ms
[2020-07-23T02:46:48.929Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 3.182 ms
[2020-07-23T02:47:28.813Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 207.126 ms
[2020-07-23T02:47:28.928Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 84.750 ms
[2020-07-23T02:47:49.025Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 36.587 ms
[2020-07-23T02:47:49.103Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 5.607 ms
[2020-07-23T02:48:45.186Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 136.748 ms
[2020-07-23T02:48:45.258Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.730 ms
[2020-07-23T02:51:27.183Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 267.562 ms
[2020-07-23T02:51:27.239Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 5.061 ms
[2020-07-23T02:52:09.768Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 182.808 ms
[2020-07-23T02:52:09.815Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 1.273 ms
[2020-07-23T03:06:48.513Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 257.437 ms
[2020-07-23T03:06:48.568Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 22.787 ms
[2020-07-23T03:15:41.545Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 360.052 ms
[2020-07-23T03:15:42.016Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 9.048 ms
[2020-07-23T03:16:39.003Z] ::1 email@email.com GET /api/business/collections/read_item/1/509 304 {} 78.577 ms
[2020-07-23T03:16:39.098Z] ::1 email@email.com GET /api/admin/resolutions/list_all 304 {} 3.590 ms
[2020-07-23T03:18:56.732Z] ::1 email@email.com GET /api/admin/clients 404 {} 2.119 ms
[2020-07-23T03:24:18.074Z] ::1 email@email.com GET /api/admin/clients 200 {} 47.050 ms
[2020-07-23T03:29:18.239Z] ::1 email@email.com POST /api/admin/users 404 {"firstName":"Test","surname":"User","email":"test@email.com","phone":"0111","password":"$2a$10$8GcfiM/YW3WziLNAUGAfeuAcqwdIeglHzT/QZfG63U/7BvFKl.4X.","role":"agent","storeId":"1","f_clientId":"5","createdDate":"2020-07-23 13:29:18"} 2.736 ms
[2020-07-23T03:30:28.557Z] ::1 email@email.com GET /api/admin/clients 304 {} 102.154 ms
[2020-07-23T03:30:46.372Z] ::1 email@email.com POST /api/admin/sessions 200 {"firstName":"Test","surname":"User","email":"test@email.com","phone":"0111","password":"$2a$10$ciKv1ZdsvNuIHOqC9xd09.L./Y6s3X2ppefIWKbaIeFS37XxsOv9O","role":"agent","storeId":"1","f_clientId":"5","createdDate":"2020-07-23 13:30:46"} 115.944 ms
[2020-07-23T03:43:42.404Z] ::1 email@email.com GET /api/admin/clients 304 {} 254.841 ms
[2020-07-23T03:51:19.915Z] ::1 email@email.com POST /api/admin/user 500 {"firstName":"Test","surname":"User","email":"test@email.com","phone":"0111","password":"$2a$10$UTJ6yhKlNR23nqvDUln.2uhpbInDomPnZqqoDmGonpn0lcJt1Clwe","role":"agent","storeId":"1","f_clientId":"5","createdDate":"2020-07-23 13:51:19"} 6.925 ms
